input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
pr226; 226; subtour_callback_general; 777; 4; 34.795265; 80369.000000
pr226; 226; subtour_callback_general; 1995; 4; 10.661029; 80369.000000
pr264; 264; subtour; 0; 4; 756.926431; 49135.000000
pr264; 264; subtour; 123456; 4; 846.877770; 49135.000000
pr264; 264; subtour; 666; 4; 854.442157; 49135.000000
pr264; 264; subtour; 777; 4; 756.080811; 49135.000000
pr264; 264; subtour; 1995; 4; 331.029713; 49135.000000
pr264; 264; subtour_heur; 0; 4; 1731.661098; 49135.000000
pr264; 264; subtour_heur; 123456; 4; 1831.146096; 49135.000000
pr264; 264; subtour_heur; 666; 4; 2083.569306; 49135.000000
pr264; 264; subtour_heur; 777; 4; 2018.642161; 49135.000000
pr264; 264; subtour_heur; 1995; 4; 1664.225347; 49135.000000
pr264; 264; subtour_callback_lazy; 0; 4; 12.507106; 49135.000000
pr264; 264; subtour_callback_lazy; 123456; 4; 16.588161; 49135.000000
pr264; 264; subtour_callback_lazy; 666; 4; 13.537072; 49135.000000
pr264; 264; subtour_callback_lazy; 777; 4; 23.302361; 49135.000000
pr264; 264; subtour_callback_lazy; 1995; 4; 16.799632; 49135.000000
pr264; 264; subtour_callback_general; 0; 4; 31.169547; 49135.000000
pr264; 264; subtour_callback_general; 123456; 4; 11.617567; 49135.000000
pr264; 264; subtour_callback_general; 666; 4; 22.786036; 49135.000000
pr264; 264; subtour_callback_general; 777; 4; 13.826301; 49135.000000
pr264; 264; subtour_callback_general; 1995; 4; 15.962091; 49135.000000
pr299; 299; subtour; 0; 4; 117.921572; 48191.000000
pr299; 299; subtour; 123456; 4; 116.529743; 48191.000000
pr299; 299; subtour; 666; 4; 122.316742; 48191.000000
pr299; 299; subtour; 777; 4; 135.910980; 48191.000000
pr299; 299; subtour; 1995; 4; 114.272708; 48191.000000
pr299; 299; subtour_heur; 0; 4; 116.229076; 48191.000000
pr299; 299; subtour_heur; 123456; 4; 130.463755; 48191.000000
pr299; 299; subtour_heur; 666; 4; 112.336747; 48191.000000
pr299; 299; subtour_heur; 777; 4; 125.270756; 48191.000000
pr299; 299; subtour_heur; 1995; 4; 116.176848; 48191.000000
pr299; 299; subtour_callback_lazy; 0; 4; 600.079837; 48227.000000
pr299; 299; subtour_callback_lazy; 123456; 4; 600.070630; 48205.000000
pr299; 299; subtour_callback_lazy; 666; 4; 600.907694; 48268.000000
pr299; 299; subtour_callback_lazy; 777; 4; 600.049327; 48223.000000
pr299; 299; subtour_callback_lazy; 1995; 4; 600.812128; 48191.000000
pr299; 299; subtour_callback_general; 0; 4; 91.841065; 48191.000000
pr299; 299; subtour_callback_general; 123456; 4; 96.995341; 48191.000000
pr299; 299; subtour_callback_general; 666; 4; 83.281672; 48191.000000
pr299; 299; subtour_callback_general; 777; 4; 147.019289; 48191.000000
pr299; 299; subtour_callback_general; 1995; 4; 92.280357; 48191.000000
rat195; 195; subtour; 0; 4; 30.064443; 2323.000000
rat195; 195; subtour; 123456; 4; 24.157894; 2323.000000
rat195; 195; subtour; 666; 4; 27.170161; 2323.000000
rat195; 195; subtour; 777; 4; 23.681055; 2323.000000
rat195; 195; subtour; 1995; 4; 26.186845; 2323.000000
rat195; 195; subtour_heur; 0; 4; 25.346986; 2323.000000
rat195; 195; subtour_heur; 123456; 4; 24.269465; 2323.000000
rat195; 195; subtour_heur; 666; 4; 36.566891; 2323.000000
rat195; 195; subtour_heur; 777; 4; 27.943895; 2323.000000
rat195; 195; subtour_heur; 1995; 4; 30.376110; 2323.000000
rat195; 195; subtour_callback_lazy; 0; 4; 13.359010; 2323.000000
rat195; 195; subtour_callback_lazy; 123456; 4; 13.526846; 2323.000000
rat195; 195; subtour_callback_lazy; 666; 4; 16.835609; 2323.000000
rat195; 195; subtour_callback_lazy; 777; 4; 22.993691; 2323.000000
rat195; 195; subtour_callback_lazy; 1995; 4; 16.913266; 2323.000000
rat195; 195; subtour_callback_general; 0; 4; 12.891517; 2323.000000
rat195; 195; subtour_callback_general; 123456; 4; 11.142614; 2323.000000
rat195; 195; subtour_callback_general; 666; 4; 17.644079; 2323.000000
rat195; 195; subtour_callback_general; 777; 4; 16.962873; 2323.000000
rat195; 195; subtour_callback_general; 1995; 4; 13.259556; 2323.000000
rkoA200; 200; subtour; 0; 4; 35.705361; 29368.000000
rkoA200; 200; subtour; 123456; 4; 29.907019; 29368.000000
rkoA200; 200; subtour; 666; 4; 32.786039; 29368.000000
rkoA200; 200; subtour; 777; 4; 30.306578; 29368.000000
rkoA200; 200; subtour; 1995; 4; 27.271397; 29368.000000
rkoA200; 200; subtour_heur; 0; 4; 38.208283; 29368.000000
rkoA200; 200; subtour_heur; 123456; 4; 47.044324; 29368.000000
rkoA200; 200; subtour_heur; 666; 4; 29.192065; 29368.000000
rkoA200; 200; subtour_heur; 777; 4; 42.076275; 29368.000000
rkoA200; 200; subtour_heur; 1995; 4; 26.795396; 29368.000000
rkoA200; 200; subtour_callback_lazy; 0; 4; 77.806708; 29368.000000
rkoA200; 200; subtour_callback_lazy; 123456; 4; 61.635686; 29368.000000
rkoA200; 200; subtour_callback_lazy; 666; 4; 57.732207; 29368.000000
rkoA200; 200; subtour_callback_lazy; 777; 4; 58.218548; 29368.000000
rkoA200; 200; subtour_callback_lazy; 1995; 4; 55.185989; 29368.000000
rkoA200; 200; subtour_callback_general; 0; 4; 23.055603; 29368.000000
rkoA200; 200; subtour_callback_general; 123456; 4; 20.417237; 29368.000000
rkoA200; 200; subtour_callback_general; 666; 4; 14.853131; 29368.000000
rkoA200; 200; subtour_callback_general; 777; 4; 18.379457; 29368.000000
rkoA200; 200; subtour_callback_general; 1995; 4; 23.943241; 29368.000000
att48; 48; vns; 0; 4; 0.089712; 10765.000000
att48; 48; vns; 123456; 4; 0.066547; 10765.000000
att48; 48; vns; 666; 4; 0.014240; 11138.000000
att48; 48; vns; 777; 4; 0.013630; 11138.000000
att48; 48; vns; 1995; 4; 0.012871; 11138.000000
berlin52; 52; vns; 0; 4; 0.029163; 8251.000000
berlin52; 52; vns; 123456; 4; 0.028204; 8251.000000
berlin52; 52; vns; 666; 4; 0.028202; 8251.000000
berlin52; 52; vns; 777; 4; 0.028457; 8251.000000
berlin52; 52; vns; 1995; 4; 0.028696; 8251.000000
bier127; 127; vns; 0; 4; 0.184418; 130920.000000
bier127; 127; vns; 123456; 4; 0.182961; 130920.000000
bier127; 127; vns; 666; 4; 0.273922; 126585.000000
bier127; 127; vns; 777; 4; 0.214647; 126585.000000
bier127; 127; vns; 1995; 4; 0.213788; 126585.000000
burma14; 14; vns; 0; 4; 0.011301; 3323.000000
burma14; 14; vns; 123456; 4; 0.011741; 3323.000000
burma14; 14; vns; 666; 4; 0.011910; 3323.000000
burma14; 14; vns; 777; 4; 0.002974; 3336.000000
burma14; 14; vns; 1995; 4; 0.002744; 3336.000000
ch130; 130; vns; 0; 4; 0.176568; 6554.000000
ch130; 130; vns; 123456; 4; 0.177120; 6554.000000
ch130; 130; vns; 666; 4; 0.176484; 6554.000000
ch130; 130; vns; 777; 4; 0.177396; 6554.000000
ch130; 130; vns; 1995; 4; 0.194238; 6437.000000
ch150; 150; vns; 0; 4; 0.308799; 6631.000000
ch150; 150; vns; 123456; 4; 0.294893; 6631.000000
ch150; 150; vns; 666; 4; 0.252046; 6631.000000
ch150; 150; vns; 777; 4; 0.339798; 7200.000000
ch150; 150; vns; 1995; 4; 0.320373; 7200.000000
eil101; 101; vns; 0; 4; 0.132308; 695.000000
eil101; 101; vns; 123456; 4; 0.138642; 695.000000
eil101; 101; vns; 666; 4; 0.133248; 695.000000
eil101; 101; vns; 777; 4; 0.135252; 695.000000
eil101; 101; vns; 1995; 4; 0.131721; 695.000000
eil51; 51; vns; 0; 4; 0.033277; 457.000000
eil51; 51; vns; 123456; 4; 0.030858; 457.000000
eil51; 51; vns; 666; 4; 0.027838; 457.000000
eil51; 51; vns; 777; 4; 0.026721; 457.000000
eil51; 51; vns; 1995; 4; 0.026927; 457.000000
eil76; 76; vns; 0; 4; 0.071929; 581.000000
eil76; 76; vns; 123456; 4; 0.061605; 581.000000
eil76; 76; vns; 666; 4; 0.060215; 581.000000
eil76; 76; vns; 777; 4; 0.060942; 581.000000
eil76; 76; vns; 1995; 4; 0.061057; 581.000000
gr137; 137; vns; 0; 4; 1.470094; 77261.000000
gr137; 137; vns; 123456; 4; 1.837078; 76106.000000
gr137; 137; vns; 666; 4; 1.733610; 74951.000000
gr137; 137; vns; 777; 4; 1.821800; 72542.000000
gr137; 137; vns; 1995; 4; 2.434304; 71129.000000
gr96; 96; vns; 0; 4; 1.521473; 58798.000000
gr96; 96; vns; 123456; 4; 1.242391; 58150.000000
gr96; 96; vns; 666; 4; 1.031707; 57467.000000
gr96; 96; vns; 777; 4; 1.694452; 59145.000000
gr96; 96; vns; 1995; 4; 0.947445; 56042.000000
kroA100; 100; vns; 0; 4; 0.058612; 23741.000000
kroA100; 100; vns; 123456; 4; 0.060068; 23741.000000
kroA100; 100; vns; 666; 4; 0.060155; 23741.000000
kroA100; 100; vns; 777; 4; 0.059773; 23741.000000
kroA100; 100; vns; 1995; 4; 0.062022; 23741.000000
kroA150; 150; vns; 0; 4; 0.467559; 29371.000000
kroA150; 150; vns; 123456; 4; 0.454184; 29371.000000
kroA150; 150; vns; 666; 4; 0.759672; 27737.000000
kroA150; 150; vns; 777; 4; 0.486625; 27737.000000
kroA150; 150; vns; 1995; 4; 0.460779; 29552.000000
kroB100; 100; vns; 0; 4; 0.377208; 23865.000000
kroB100; 100; vns; 123456; 4; 0.365345; 23865.000000
kroB100; 100; vns; 666; 4; 0.165572; 23865.000000
kroB100; 100; vns; 777; 4; 0.223633; 23994.000000
kroB100; 100; vns; 1995; 4; 0.223764; 23994.000000
kroB150; 150; vns; 0; 4; 0.256081; 29009.000000
kroB150; 150; vns; 123456; 4; 0.468358; 26870.000000
kroB150; 150; vns; 666; 4; 0.593875; 26870.000000
kroB150; 150; vns; 777; 4; 0.487254; 27934.000000
kroB150; 150; vns; 1995; 4; 1.083211; 27316.000000
kroC100; 100; vns; 0; 4; 0.063421; 23241.000000
kroC100; 100; vns; 123456; 4; 0.063772; 23241.000000
kroC100; 100; vns; 666; 4; 0.063537; 23241.000000
kroC100; 100; vns; 777; 4; 0.067440; 23241.000000
kroC100; 100; vns; 1995; 4; 0.067837; 23241.000000
kroD100; 100; vns; 0; 4; 0.256956; 22520.000000
kroD100; 100; vns; 123456; 4; 0.229117; 22583.000000
kroD100; 100; vns; 666; 4; 0.228210; 22583.000000
kroD100; 100; vns; 777; 4; 0.219676; 22583.000000
kroD100; 100; vns; 1995; 4; 0.183753; 22583.000000
kroE100; 100; vns; 0; 4; 0.193411; 23931.000000
kroE100; 100; vns; 123456; 4; 0.193014; 23931.000000
kroE100; 100; vns; 666; 4; 0.193009; 23931.000000
kroE100; 100; vns; 777; 4; 0.161936; 23457.000000
kroE100; 100; vns; 1995; 4; 0.167696; 23457.000000
lin105; 105; vns; 0; 4; 0.377710; 15416.000000
lin105; 105; vns; 123456; 4; 0.121510; 15416.000000
lin105; 105; vns; 666; 4; 0.227265; 14712.000000
lin105; 105; vns; 777; 4; 0.222437; 14712.000000
lin105; 105; vns; 1995; 4; 0.222943; 14712.000000
pr107; 107; vns; 0; 4; 0.329301; 44957.000000
pr107; 107; vns; 123456; 4; 0.233817; 46621.000000
pr107; 107; vns; 666; 4; 0.225315; 46621.000000
pr107; 107; vns; 777; 4; 0.355626; 45903.000000
pr107; 107; vns; 1995; 4; 0.062418; 44801.000000
pr124; 124; vns; 0; 4; 0.427499; 60885.000000
pr124; 124; vns; 123456; 4; 0.526816; 61994.000000
pr124; 124; vns; 666; 4; 0.489332; 61994.000000
pr124; 124; vns; 777; 4; 0.511637; 62096.000000
pr124; 124; vns; 1995; 4; 0.561457; 62096.000000
pr136; 136; vns; 0; 4; 0.378728; 104759.000000
pr136; 136; vns; 123456; 4; 0.375029; 104759.000000
pr136; 136; vns; 666; 4; 0.436092; 104620.000000
pr136; 136; vns; 777; 4; 0.392721; 104620.000000
pr136; 136; vns; 1995; 4; 0.507583; 106479.000000
pr144; 144; vns; 0; 4; 0.480505; 58806.000000
pr144; 144; vns; 123456; 4; 0.458444; 60309.000000
pr144; 144; vns; 666; 4; 0.487712; 60309.000000
pr144; 144; vns; 777; 4; 0.505454; 61601.000000
pr144; 144; vns; 1995; 4; 0.510027; 59535.000000
pr76; 76; vns; 0; 4; 0.206847; 115146.000000
pr76; 76; vns; 123456; 4; 0.197313; 114294.000000
pr76; 76; vns; 666; 4; 0.197780; 118202.000000
pr76; 76; vns; 777; 4; 0.197469; 118202.000000
pr76; 76; vns; 1995; 4; 0.188635; 118202.000000
rat99; 99; vns; 0; 4; 0.216544; 1359.000000
rat99; 99; vns; 123456; 4; 0.214367; 1359.000000
rat99; 99; vns; 666; 4; 0.209303; 1359.000000
rat99; 99; vns; 777; 4; 0.211468; 1359.000000
rat99; 99; vns; 1995; 4; 0.248880; 1409.000000
rd100; 100; vns; 0; 4; 0.282609; 8278.000000
rd100; 100; vns; 123456; 4; 0.242869; 8278.000000
rd100; 100; vns; 666; 4; 0.217027; 8270.000000
rd100; 100; vns; 777; 4; 0.213628; 8270.000000
rd100; 100; vns; 1995; 4; 0.209351; 8270.000000
st70; 70; vns; 0; 4; 0.110285; 690.000000
st70; 70; vns; 123456; 4; 0.115229; 706.000000
st70; 70; vns; 666; 4; 0.109245; 706.000000
st70; 70; vns; 777; 4; 0.108117; 706.000000
st70; 70; vns; 1995; 4; 0.103584; 706.000000
ulysses16; 16; vns; 0; 4; 0.022761; 6859.000000
ulysses16; 16; vns; 123456; 4; 0.022121; 6859.000000
ulysses16; 16; vns; 666; 4; 0.024841; 6859.000000
ulysses16; 16; vns; 777; 4; 0.026624; 6875.000000
ulysses16; 16; vns; 1995; 4; 0.029272; 6875.000000
ulysses22; 22; vns; 0; 4; 0.033265; 7172.000000
ulysses22; 22; vns; 123456; 4; 0.033270; 7172.000000
ulysses22; 22; vns; 666; 4; 0.033828; 7172.000000
ulysses22; 22; vns; 777; 4; 0.034021; 7172.000000
ulysses22; 22; vns; 1995; 4; 0.033438; 7172.000000
att48; 48; vns; 0; 4; 0.053410; 10898.000000
att48; 48; vns; 123456; 4; 0.047054; 10898.000000
att48; 48; vns; 666; 4; 0.046807; 10898.000000
att48; 48; vns; 777; 4; 0.046137; 10898.000000
att48; 48; vns; 1995; 4; 0.047075; 10898.000000
berlin52; 52; vns; 0; 4; 0.044709; 8033.000000
berlin52; 52; vns; 123456; 4; 0.044994; 8033.000000
berlin52; 52; vns; 666; 4; 0.059578; 7618.000000
berlin52; 52; vns; 777; 4; 0.061932; 7618.000000
berlin52; 52; vns; 1995; 4; 0.057991; 7618.000000
bier127; 127; vns; 0; 4; 0.253441; 122667.000000
bier127; 127; vns; 123456; 4; 0.250179; 122667.000000
bier127; 127; vns; 666; 4; 0.190053; 122667.000000
bier127; 127; vns; 777; 4; 0.461263; 122373.000000
bier127; 127; vns; 1995; 4; 0.384230; 122373.000000
burma14; 14; vns; 0; 4; 0.002844; 3323.000000
burma14; 14; vns; 123456; 4; 0.002845; 3323.000000
burma14; 14; vns; 666; 4; 0.002715; 3323.000000
burma14; 14; vns; 777; 4; 0.003702; 3323.000000
burma14; 14; vns; 1995; 4; 0.002815; 3323.000000
ch130; 130; vns; 0; 4; 0.195889; 6413.000000
ch130; 130; vns; 123456; 4; 0.189583; 6413.000000
ch130; 130; vns; 666; 4; 0.189956; 6413.000000
ch130; 130; vns; 777; 4; 0.186594; 6655.000000
ch130; 130; vns; 1995; 4; 0.178268; 6655.000000
ch150; 150; vns; 0; 4; 0.279394; 7348.000000
ch150; 150; vns; 123456; 4; 0.236997; 7348.000000
ch150; 150; vns; 666; 4; 0.275442; 6701.000000
ch150; 150; vns; 777; 4; 0.263466; 6701.000000
ch150; 150; vns; 1995; 4; 0.254974; 6701.000000
eil101; 101; vns; 0; 4; 0.119608; 658.000000
eil101; 101; vns; 123456; 4; 0.119663; 658.000000
eil101; 101; vns; 666; 4; 0.148757; 658.000000
eil101; 101; vns; 777; 4; 0.120319; 658.000000
eil101; 101; vns; 1995; 4; 0.118284; 658.000000
eil51; 51; vns; 0; 4; 0.030685; 439.000000
eil51; 51; vns; 123456; 4; 0.034519; 455.000000
eil51; 51; vns; 666; 4; 0.032069; 455.000000
eil51; 51; vns; 777; 4; 0.035103; 455.000000
eil51; 51; vns; 1995; 4; 0.034327; 455.000000
eil76; 76; vns; 0; 4; 0.072281; 583.000000
eil76; 76; vns; 123456; 4; 0.078791; 583.000000
eil76; 76; vns; 666; 4; 0.072714; 583.000000
eil76; 76; vns; 777; 4; 0.077434; 583.000000
eil76; 76; vns; 1995; 4; 0.072692; 583.000000
gr137; 137; vns; 0; 4; 1.900564; 78056.000000
gr137; 137; vns; 123456; 4; 2.169036; 76207.000000
gr137; 137; vns; 666; 4; 2.290192; 77508.000000
gr137; 137; vns; 777; 4; 2.118113; 74779.000000
gr137; 137; vns; 1995; 4; 1.799598; 76751.000000
gr96; 96; vns; 0; 4; 1.040074; 57216.000000
gr96; 96; vns; 123456; 4; 0.912721; 59737.000000
gr96; 96; vns; 666; 4; 1.042006; 59704.000000
gr96; 96; vns; 777; 4; 1.405212; 59820.000000
gr96; 96; vns; 1995; 4; 1.571781; 57204.000000
kroA100; 100; vns; 0; 4; 0.205764; 22075.000000
kroA100; 100; vns; 123456; 4; 0.218015; 22075.000000
kroA100; 100; vns; 666; 4; 0.199623; 22075.000000
kroA100; 100; vns; 777; 4; 0.183681; 22637.000000
kroA100; 100; vns; 1995; 4; 0.179013; 22637.000000
kroA150; 150; vns; 0; 4; 0.523144; 29079.000000
kroA150; 150; vns; 123456; 4; 0.478238; 28905.000000
kroA150; 150; vns; 666; 4; 0.455204; 28905.000000
kroA150; 150; vns; 777; 4; 0.542262; 29019.000000
kroA150; 150; vns; 1995; 4; 0.493031; 28693.000000
kroB100; 100; vns; 0; 4; 0.184170; 22531.000000
kroB100; 100; vns; 123456; 4; 0.180060; 22531.000000
kroB100; 100; vns; 666; 4; 0.170463; 22531.000000
kroB100; 100; vns; 777; 4; 0.200935; 23493.000000
kroB100; 100; vns; 1995; 4; 0.211671; 23493.000000
kroB150; 150; vns; 0; 4; 0.533627; 29246.000000
kroB150; 150; vns; 123456; 4; 0.550734; 29234.000000
kroB150; 150; vns; 666; 4; 0.396234; 28757.000000
kroB150; 150; vns; 777; 4; 0.476962; 27785.000000
kroB150; 150; vns; 1995; 4; 0.390704; 27964.000000
kroC100; 100; vns; 0; 4; 0.194952; 21407.000000
kroC100; 100; vns; 123456; 4; 0.201088; 21407.000000
kroC100; 100; vns; 666; 4; 0.193761; 21407.000000
kroC100; 100; vns; 777; 4; 0.196363; 23155.000000
kroC100; 100; vns; 1995; 4; 0.213288; 23155.000000
kroD100; 100; vns; 0; 4; 0.201823; 22614.000000
kroD100; 100; vns; 123456; 4; 0.336500; 22610.000000
kroD100; 100; vns; 666; 4; 0.331891; 22610.000000
kroD100; 100; vns; 777; 4; 0.243249; 22610.000000
kroD100; 100; vns; 1995; 4; 0.178078; 21822.000000
kroE100; 100; vns; 0; 4; 0.282595; 22508.000000
kroE100; 100; vns; 123456; 4; 0.254154; 22508.000000
kroE100; 100; vns; 666; 4; 0.203115; 23583.000000
kroE100; 100; vns; 777; 4; 0.197290; 23583.000000
kroE100; 100; vns; 1995; 4; 0.197241; 23583.000000
lin105; 105; vns; 0; 4; 0.331122; 14889.000000
lin105; 105; vns; 123456; 4; 0.273940; 15090.000000
lin105; 105; vns; 666; 4; 0.293559; 15090.000000
lin105; 105; vns; 777; 4; 0.272121; 15090.000000
lin105; 105; vns; 1995; 4; 0.261909; 15093.000000
pr107; 107; vns; 0; 4; 0.355348; 44863.000000
pr107; 107; vns; 123456; 4; 0.277389; 45489.000000
pr107; 107; vns; 666; 4; 0.293986; 45489.000000
pr107; 107; vns; 777; 4; 0.293697; 45489.000000
pr107; 107; vns; 1995; 4; 0.232133; 45387.000000
pr124; 124; vns; 0; 4; 0.368458; 62298.000000
pr124; 124; vns; 123456; 4; 0.167083; 62298.000000
pr124; 124; vns; 666; 4; 0.073330; 60885.000000
pr124; 124; vns; 777; 4; 0.075691; 60885.000000
pr124; 124; vns; 1995; 4; 0.076288; 60885.000000
pr136; 136; vns; 0; 4; 0.423274; 101376.000000
pr136; 136; vns; 123456; 4; 0.426140; 104108.000000
pr136; 136; vns; 666; 4; 0.418515; 104108.000000
pr136; 136; vns; 777; 4; 0.640349; 106359.000000
pr136; 136; vns; 1995; 4; 0.660571; 106359.000000
pr144; 144; vns; 0; 4; 0.589760; 58570.000000
pr144; 144; vns; 123456; 4; 0.408024; 59356.000000
pr144; 144; vns; 666; 4; 0.445325; 59356.000000
pr144; 144; vns; 777; 4; 0.406998; 58722.000000
pr144; 144; vns; 1995; 4; 0.415485; 58722.000000
pr76; 76; vns; 0; 4; 0.114984; 114721.000000
pr76; 76; vns; 123456; 4; 0.115052; 114721.000000
pr76; 76; vns; 666; 4; 0.118173; 114721.000000
pr76; 76; vns; 777; 4; 0.125200; 114721.000000
pr76; 76; vns; 1995; 4; 0.122652; 114721.000000
rat99; 99; vns; 0; 4; 0.191049; 1305.000000
rat99; 99; vns; 123456; 4; 0.191495; 1305.000000
rat99; 99; vns; 666; 4; 0.190161; 1305.000000
rat99; 99; vns; 777; 4; 0.186035; 1305.000000
rat99; 99; vns; 1995; 4; 0.201278; 1315.000000
rd100; 100; vns; 0; 4; 0.257727; 8663.000000
rd100; 100; vns; 123456; 4; 0.284536; 8663.000000
rd100; 100; vns; 666; 4; 0.291671; 8451.000000
rd100; 100; vns; 777; 4; 0.297721; 8451.000000
rd100; 100; vns; 1995; 4; 0.276592; 8451.000000
st70; 70; vns; 0; 4; 0.132816; 693.000000
st70; 70; vns; 123456; 4; 0.132409; 693.000000
st70; 70; vns; 666; 4; 0.138555; 693.000000
st70; 70; vns; 777; 4; 0.143942; 693.000000
st70; 70; vns; 1995; 4; 0.142402; 693.000000
ulysses16; 16; vns; 0; 4; 0.020693; 6865.000000
ulysses16; 16; vns; 123456; 4; 0.020931; 6865.000000
ulysses16; 16; vns; 666; 4; 0.021136; 6865.000000
ulysses16; 16; vns; 777; 4; 0.021188; 6865.000000
ulysses16; 16; vns; 1995; 4; 0.023464; 6865.000000
ulysses22; 22; vns; 0; 4; 0.033308; 7013.000000
ulysses22; 22; vns; 123456; 4; 0.031683; 7013.000000
ulysses22; 22; vns; 666; 4; 0.032378; 7013.000000
ulysses22; 22; vns; 777; 4; 0.031846; 7013.000000
ulysses22; 22; vns; 1995; 4; 0.032483; 7013.000000
a280; 280; vns; 0; 4; 0.843700; 2772.000000
a280; 280; vns; 123456; 4; 1.537567; 2696.000000
a280; 280; vns; 666; 4; 1.207142; 2891.000000
a280; 280; vns; 777; 4; 1.337742; 2830.000000
a280; 280; vns; 1995; 4; 1.226239; 2874.000000
a280; 280; vns; 0; 4; 1.118283; 2729.000000
a280; 280; vns; 123456; 4; 1.244862; 2910.000000
a280; 280; vns; 666; 4; 1.175838; 2746.000000
a280; 280; vns; 777; 4; 1.116283; 2751.000000
a280; 280; vns; 1995; 4; 1.252826; 2751.000000
a280; 280; vns; 0; 4; 1.138987; 2784.000000
a280; 280; vns; 123456; 4; 1.548904; 2952.000000
